TCP_WINDOW_SIZE,TCP_OPTIONS,DST_IP,TIMESTAMP,DST_PORT,TCP_HDR_LEN,TCP_FLAGS,TCP_ACK,MF_FLAG,TTL,PROTOCOL,TCP_SEQ,PACKET_NO,TCP_URP,DF_FLAG,PACKET_SIZE,SRC_PORT,KNOWN_HOST_DEVICE,IP_FRAG_OFF,SRC_IP 
4153,N/A,74.125.95.149,1258920207.104819000,80,20,·······AP···,258,0,128,tcp,3047585524,1793,0,1,20,2978,Linux,0,172.16.16.128
32767,N/A,172.16.16.128,1258920207.105565000,2906,20,·······A····,8292,0,51,tcp,3797733228,1794,0,0,20,80,Linux,0,205.203.140.65
149,N/A,172.16.16.128,1258920207.105569000,2975,20,·······AP···,1884,0,51,tcp,3787579688,1795,0,0,20,80,Linux,0,74.125.95.149
32767,N/A,172.16.16.128,1258920207.105571000,2906,20,·······A····,8341,0,242,tcp,3797733228,1796,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.105573000,2906,20,·······A····,8341,0,242,tcp,3797734608,1797,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.108562000,2906,20,·······A····,8341,0,242,tcp,3797734688,1798,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.108568000,2906,20,·······A····,8341,0,242,tcp,3797736068,1799,0,0,20,80,Linux,0,205.203.140.65
16560,N/A,205.203.140.65,1258920207.108634000,80,20,·······A····,37772,0,128,tcp,2548153728,1800,0,1,20,2906,Linux,0,172.16.16.128
32767,N/A,172.16.16.128,1258920207.110660000,2906,20,·······AP···,8341,0,242,tcp,3797736148,1801,0,0,20,80,Linux,0,205.203.140.65
110,N/A,172.16.16.128,1258920207.110665000,2979,20,·······A····,645,0,51,tcp,312436652,1802,0,0,20,80,Linux,0,74.125.95.149
110,N/A,172.16.16.128,1258920207.110667000,2979,20,·······AP···,645,0,51,tcp,312436652,1803,0,0,20,80,Linux,0,74.125.95.149
4025,N/A,74.125.95.149,1258920207.120574000,80,20,·······AP···,770,0,128,tcp,2305308047,1804,0,1,20,2975,Linux,0,172.16.16.128
8190,02:04:05:64,172.16.16.128,1258920207.123005000,2980,24,·······A··S·,1,0,245,tcp,2423088025,1805,0,0,20,80,Linux,0,216.178.33.35
148,N/A,172.16.16.128,1258920207.123008000,2972,20,·······A····,1809,0,51,tcp,2454391779,1806,0,0,20,80,Linux,0,209.85.225.149
16560,N/A,216.178.33.35,1258920207.123087000,80,20,·······A····,1,0,128,tcp,4263393234,1807,0,1,20,2980,Linux,0,172.16.16.128
4218,N/A,209.85.225.149,1258920207.123140000,80,20,·······A····,6539,0,128,tcp,3206656320,1808,0,1,20,2972,Linux,0,172.16.16.128
16560,N/A,216.178.33.35,1258920207.123659000,80,20,·······AP···,1,0,128,tcp,4263393234,1809,0,1,20,2980,Linux,0,172.16.16.128
61,N/A,172.16.16.128,1258920207.124309000,2977,20,·······A····,979,0,56,tcp,2268958046,1810,0,0,20,80,Linux,0,209.234.225.242
4154,N/A,74.125.95.149,1258920207.128190000,80,20,·······AP···,257,0,128,tcp,476760588,1811,0,1,20,2979,Linux,0,172.16.16.128
3896,N/A,209.85.225.149,1258920207.128327000,80,20,·······AP···,1288,0,128,tcp,800706725,1812,0,1,20,2969,Linux,0,172.16.16.128
61,N/A,172.16.16.128,1258920207.131769000,2977,20,·······AP···,979,0,56,tcp,2268958046,1813,0,0,20,80,Linux,0,209.234.225.242
35880,N/A,205.203.140.65,1258920207.139812000,80,20,·······A····,51354,0,128,tcp,3567487118,1814,0,1,20,2883,Linux,0,172.16.16.128
148,N/A,172.16.16.128,1258920207.144875000,2972,20,·······A····,1809,0,51,tcp,2454393185,1815,0,0,20,80,Linux,0,209.85.225.149
148,N/A,172.16.16.128,1258920207.145330000,2972,20,·······AP···,1809,0,51,tcp,2454394591,1816,0,0,20,80,Linux,0,209.85.225.149
4218,N/A,209.85.225.149,1258920207.145373000,80,20,·······A····,8400,0,128,tcp,3206656320,1817,0,1,20,2972,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920207.155820000,80,20,·······A····,2289,0,128,tcp,1402690673,1818,0,1,20,2953,Linux,0,172.16.16.128
N/A,N/A,4.2.2.1,1258920207.199973000,N/A,N/A,N/A,N/A,0,128,N/A,N/A,1819,N/A,0,20,N/A,Linux,0,172.16.16.128
4160,N/A,64.208.21.43,1258920207.239857000,80,20,·······A····,4879,0,128,tcp,442958407,1820,0,1,20,2950,Linux,0,172.16.16.128
4218,N/A,209.85.225.149,1258920207.239966000,80,20,·······A····,1649,0,128,tcp,3073783892,1821,0,1,20,2970,Linux,0,172.16.16.128
4218,N/A,209.85.225.149,1258920207.240002000,80,20,·······A····,1459,0,128,tcp,2268279397,1822,0,1,20,2971,Linux,0,172.16.16.128
15930,N/A,205.203.140.65,1258920207.255850000,80,20,·······A····,2091,0,128,tcp,275792119,1823,0,1,20,2973,Linux,0,172.16.16.128
N/A,N/A,172.16.16.255,1258920207.256750000,N/A,N/A,N/A,N/A,0,128,N/A,N/A,1824,N/A,0,20,N/A,Linux,0,172.16.16.128
109,N/A,172.16.16.128,1258920207.259902000,2976,20,·······A····,601,0,51,tcp,3683620502,1825,0,0,20,80,Linux,0,74.125.95.149
109,N/A,172.16.16.128,1258920207.259910000,2976,20,·······A····,601,0,51,tcp,3683621908,1826,0,0,20,80,Linux,0,74.125.95.149
109,N/A,172.16.16.128,1258920207.259918000,2976,20,·······A····,601,0,51,tcp,3683623314,1827,0,0,20,80,Linux,0,74.125.95.149
109,N/A,172.16.16.128,1258920207.259928000,2976,20,·······A····,601,0,51,tcp,3683624720,1828,0,0,20,80,Linux,0,74.125.95.149
109,N/A,172.16.16.128,1258920207.259930000,2976,20,·······A····,601,0,51,tcp,3683626126,1829,0,0,20,80,Linux,0,74.125.95.149
109,N/A,172.16.16.128,1258920207.259946000,2976,20,·······A····,601,0,51,tcp,3683627532,1830,0,0,20,80,Linux,0,74.125.95.149
146,N/A,172.16.16.128,1258920207.259954000,2969,20,·······AP···,1782,0,51,tcp,2505697722,1831,0,0,20,80,Linux,0,209.85.225.149
138,N/A,172.16.16.128,1258920207.259957000,2978,20,·······AP···,1412,0,51,tcp,1335856148,1832,0,0,20,80,Linux,0,74.125.95.149
170,N/A,172.16.16.128,1258920207.259966000,2975,20,·······AP···,2580,0,51,tcp,3787579945,1833,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.259974000,2979,20,·······A····,1699,0,51,tcp,312436908,1834,0,0,20,80,Linux,0,74.125.95.149
3896,01:01:05:0a:95:59:e9:ba:95:59:ec:c5,209.85.225.149,1258920207.260095000,80,32,·······A····,1288,0,128,tcp,800707465,1835,0,1,20,2969,Linux,0,172.16.16.128
143,N/A,172.16.16.128,1258920207.260683000,2979,20,·······A····,1699,0,51,tcp,312438314,1836,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.260687000,2979,20,·······A····,1699,0,51,tcp,312439720,1837,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.260689000,2979,20,·······AP···,1699,0,51,tcp,312441126,1838,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.260692000,2979,20,·······A····,1699,0,51,tcp,312441347,1839,0,0,20,80,Linux,0,74.125.95.149
175,N/A,172.16.16.128,1258920207.260695000,2969,20,·······AP···,2522,0,51,tcp,2505698501,1840,0,0,20,80,Linux,0,209.85.225.149
6936,N/A,172.16.16.128,1258920207.260697000,2980,20,·······A····,838,0,52,tcp,2423088026,1841,0,0,20,80,Linux,0,216.178.33.35
6936,N/A,172.16.16.128,1258920207.260699000,2980,20,·······AP···,838,0,52,tcp,2423088026,1842,0,0,20,80,Linux,0,216.178.33.35
155,N/A,172.16.16.128,1258920207.260701000,2970,20,·······AP···,1970,0,51,tcp,2496349964,1843,0,0,20,80,Linux,0,209.85.225.149
N/A,N/A,172.16.16.128,1258920207.260704000,N/A,N/A,N/A,N/A,0,56,N/A,N/A,1844,N/A,0,20,N/A,Linux,0,4.2.2.1
148,N/A,172.16.16.128,1258920207.260706000,2971,20,·······AP···,1847,0,51,tcp,1632157916,1845,0,0,20,80,Linux,0,209.85.225.149
4218,01:01:05:0a:94:cb:47:0c:94:cb:4a:3f,209.85.225.149,1258920207.260794000,80,32,·······A····,1649,0,128,tcp,3073783892,1846,0,1,20,2970,Linux,0,172.16.16.128
4218,01:01:05:0a:61:48:c0:dc:61:48:c4:15,209.85.225.149,1258920207.260875000,80,32,·······A····,1459,0,128,tcp,2268279397,1847,0,1,20,2971,Linux,0,172.16.16.128
4218,N/A,74.125.95.149,1258920207.260923000,80,20,·······A····,6102,0,128,tcp,476761642,1848,0,1,20,2979,Linux,0,172.16.16.128
8192,02:04:05:b4:01:03:03:02:01:01:04:02,64.208.21.17,1258920207.261340000,80,32,··········S·,0,0,128,tcp,60506911,1849,0,1,20,2981,Linux,0,172.16.16.128
4089,N/A,74.125.95.149,1258920207.277369000,80,20,·······AP···,515,0,128,tcp,3047586169,1850,0,1,20,2978,Linux,0,172.16.16.128
8192,02:04:05:b4:01:03:03:02:01:01:04:02,12.120.63.24,1258920207.297617000,80,32,··········S·,0,0,128,tcp,256271266,1851,0,1,20,2982,Linux,0,172.16.16.128
5840,02:04:05:7e:01:01:04:02:01:03:03:02,172.16.16.128,1258920207.317589000,2981,32,·······A··S·,1,0,57,tcp,1664709675,1852,0,0,20,80,Linux,0,64.208.21.17
143,N/A,172.16.16.128,1258920207.317596000,2979,20,·······A····,1699,0,51,tcp,312442753,1853,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.317599000,2979,20,·······A····,1699,0,51,tcp,312444159,1854,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.317602000,2979,20,·······A····,1699,0,51,tcp,312445565,1855,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.317605000,2979,20,·······A····,1699,0,51,tcp,312446971,1856,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.317608000,2979,20,·······A····,1699,0,51,tcp,312448377,1857,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.317610000,2979,20,·······A····,1699,0,51,tcp,312449783,1858,0,0,20,80,Linux,0,74.125.95.149
162,N/A,172.16.16.128,1258920207.317612000,2978,20,·······AP···,2060,0,51,tcp,1335856405,1859,0,0,20,80,Linux,0,74.125.95.149
162,N/A,172.16.16.128,1258920207.317615000,2978,20,·······AP···,2060,0,51,tcp,1335856709,1860,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,64.208.21.17,1258920207.317787000,80,20,·······A····,1,0,128,tcp,60506912,1861,0,1,20,2981,Linux,0,172.16.16.128
4218,N/A,64.208.21.17,1258920207.333941000,80,20,·······AP···,1,0,128,tcp,60506912,1862,0,1,20,2981,Linux,0,172.16.16.128
4218,N/A,209.85.225.149,1258920207.339861000,80,20,·······A····,2764,0,128,tcp,3965564435,1863,0,1,20,2917,Linux,0,172.16.16.128
15434,N/A,205.203.140.65,1258920207.355867000,80,20,·······A····,38898,0,128,tcp,2548153728,1864,0,1,20,2906,Linux,0,172.16.16.128
3947,N/A,209.234.225.242,1258920207.355960000,80,20,·······A····,1083,0,128,tcp,76083738,1865,0,1,20,2977,Linux,0,172.16.16.128
5840,02:04:05:7e:01:01:04:02:01:03:03:07,172.16.16.128,1258920207.376997000,2982,32,·······A··S·,1,0,54,tcp,1815610187,1866,0,0,20,80,Linux,0,12.120.63.24
1806,N/A,172.16.16.128,1258920207.377005000,2981,20,·······A····,1205,0,57,tcp,1664709676,1867,0,0,20,80,Linux,0,64.208.21.17
4218,N/A,12.120.63.24,1258920207.377143000,80,20,·······A····,1,0,128,tcp,256271267,1868,0,1,20,2982,Linux,0,172.16.16.128
4218,N/A,12.120.63.24,1258920207.381925000,80,20,·······AP···,1,0,128,tcp,256271267,1869,0,1,20,2982,Linux,0,172.16.16.128
109,N/A,172.16.16.128,1258920207.420852000,2976,20,·······A····,601,0,51,tcp,3683620502,1870,0,0,20,80,Linux,0,74.125.95.149
170,N/A,172.16.16.128,1258920207.420860000,2975,20,·······AP···,2580,0,51,tcp,3787579945,1871,0,0,20,80,Linux,0,74.125.95.149
4218,01:01:05:0a:db:8f:96:96:db:8f:9c:14,74.125.95.149,1258920207.420926000,80,32,·······A····,12838,0,128,tcp,1616937528,1872,0,1,20,2976,Linux,0,172.16.16.128
3961,01:01:05:0a:e1:c1:e2:29:e1:c1:e3:29,74.125.95.149,1258920207.421014000,80,32,·······A····,1026,0,128,tcp,2305308743,1873,0,1,20,2975,Linux,0,172.16.16.128
4218,N/A,64.208.21.43,1258920207.421431000,80,20,·······AP···,10397,0,128,tcp,1943205366,1874,0,1,20,2945,Linux,0,172.16.16.128
10758,N/A,64.208.21.43,1258920207.423191000,80,20,·······AP···,111435,0,128,tcp,2568482165,1875,0,1,20,2948,Linux,0,172.16.16.128
24898,N/A,64.208.21.43,1258920207.424913000,80,20,·······AP···,114743,0,128,tcp,2889198472,1876,0,1,20,2947,Linux,0,172.16.16.128
3929,N/A,64.208.21.43,1258920207.424997000,80,20,·······AP···,13965,0,128,tcp,1130217879,1877,0,1,20,2949,Linux,0,172.16.16.128
56,N/A,172.16.16.128,1258920207.428745000,2982,20,·······A····,627,0,54,tcp,1815610188,1878,0,0,20,80,Linux,0,12.120.63.24
3961,N/A,74.125.95.149,1258920207.436329000,80,20,·······AP···,1026,0,128,tcp,2305308743,1879,0,1,20,2975,Linux,0,172.16.16.128
4003,N/A,74.125.95.149,1258920207.448979000,80,20,·······AP···,861,0,128,tcp,3047586817,1880,0,1,20,2978,Linux,0,172.16.16.128
56,N/A,172.16.16.128,1258920207.449197000,2982,20,·······A····,627,0,54,tcp,1815610188,1881,0,0,20,80,Linux,0,12.120.63.24
56,N/A,172.16.16.128,1258920207.449201000,2982,20,·······A····,627,0,54,tcp,1815611594,1882,0,0,20,80,Linux,0,12.120.63.24
6968,N/A,172.16.16.128,1258920207.449204000,2945,20,·······AP···,10223,0,57,tcp,1685006885,1883,0,0,20,80,Linux,0,64.208.21.43
4218,N/A,74.125.95.149,1258920207.451471000,80,20,·······A····,14538,0,128,tcp,476761642,1884,0,1,20,2979,Linux,0,172.16.16.128
6968,N/A,172.16.16.128,1258920207.454006000,2947,20,·······AP···,10244,0,56,tcp,1682576191,1885,0,1,20,80,Linux,0,64.208.21.43
5896,N/A,172.16.16.128,1258920207.454011000,2948,20,·······AP···,8311,0,56,tcp,1677594795,1886,0,1,20,80,Linux,0,64.208.21.43
4218,N/A,209.85.225.149,1258920207.455845000,80,20,·······A····,1545,0,128,tcp,800707465,1887,0,1,20,2969,Linux,0,172.16.16.128
109,N/A,172.16.16.128,1258920207.458774000,2976,20,·······AP···,601,0,51,tcp,3683628938,1888,0,0,20,80,Linux,0,74.125.95.149
7236,N/A,172.16.16.128,1258920207.460733000,2949,20,·······AP···,10719,0,57,tcp,1672728841,1889,0,0,20,80,Linux,0,64.208.21.43
3917,N/A,74.125.95.149,1258920207.461001000,80,20,·······AP···,14040,0,128,tcp,1616937528,1890,0,1,20,2976,Linux,0,172.16.16.128
N/A,N/A,192.168.0.253,1258920207.475422000,N/A,N/A,N/A,N/A,0,128,N/A,N/A,1891,N/A,0,20,N/A,Linux,0,172.16.16.128
193,N/A,172.16.16.128,1258920207.475548000,2975,20,·······AP···,3295,0,51,tcp,3787580201,1892,0,0,20,80,Linux,0,74.125.95.149
1806,N/A,172.16.16.128,1258920207.487447000,2981,20,·······AP···,1205,0,57,tcp,1664709676,1893,0,0,20,80,Linux,0,64.208.21.17
1806,N/A,172.16.16.128,1258920207.487454000,2981,20,·······AP···,1205,0,57,tcp,1664710671,1894,0,0,20,80,Linux,0,64.208.21.17
1806,N/A,172.16.16.128,1258920207.487456000,2981,20,·······A···F,1205,0,57,tcp,1664710675,1895,0,0,20,80,Linux,0,64.208.21.17
3968,N/A,64.208.21.17,1258920207.493491000,80,20,·······A····,1001,0,128,tcp,60508116,1896,0,1,20,2981,Linux,0,172.16.16.128
0,N/A,64.208.21.17,1258920207.493900000,80,20,·······A·R··,1001,0,128,tcp,60508116,1897,0,1,20,2981,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.494078000,2978,20,·······AP···,2655,0,51,tcp,1335856751,1898,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.494082000,2978,20,·······A····,2655,0,51,tcp,1335857077,1899,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.494085000,2978,20,·······A····,2655,0,51,tcp,1335858483,1900,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.495065000,2978,20,·······AP···,2655,0,51,tcp,1335859889,1901,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.495069000,2978,20,·······A····,2655,0,51,tcp,1335861173,1902,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.495072000,2978,20,·······A····,2655,0,51,tcp,1335862579,1903,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.495141000,80,20,·······A····,8095,0,128,tcp,3047587412,1904,0,1,20,2978,Linux,0,172.16.16.128
143,N/A,172.16.16.128,1258920207.496111000,2979,20,·······A····,1699,0,51,tcp,312451189,1905,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.497089000,2979,20,·······A····,1699,0,51,tcp,312452595,1906,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.497140000,80,20,·······A····,17350,0,128,tcp,476761642,1907,0,1,20,2979,Linux,0,172.16.16.128
143,N/A,172.16.16.128,1258920207.498554000,2979,20,·······A····,1699,0,51,tcp,312454001,1908,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.503456000,2979,20,·······A····,1699,0,51,tcp,312455407,1909,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.503462000,2979,20,·······A····,1699,0,51,tcp,312456813,1910,0,0,20,80,Linux,0,74.125.95.149
143,N/A,172.16.16.128,1258920207.503470000,2979,20,·······AP···,1699,0,51,tcp,312458219,1911,0,0,20,80,Linux,0,74.125.95.149
131,N/A,172.16.16.128,1258920207.503474000,2976,20,·······AP···,1311,0,51,tcp,3683630140,1912,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.503608000,80,20,·······A····,22360,0,128,tcp,476761642,1913,0,1,20,2979,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920207.517411000,80,20,·······A····,7254,0,128,tcp,639666045,1914,0,1,20,2905,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920207.517427000,80,20,·······AP···,7254,0,128,tcp,639667425,1915,0,1,20,2905,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.539611000,2978,20,·······A····,2655,0,51,tcp,1335863985,1916,0,0,20,80,Linux,0,74.125.95.149
15959,N/A,216.178.33.35,1258920207.539869000,80,20,·······A····,602,0,128,tcp,4263394071,1917,0,1,20,2980,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.540269000,2978,20,·······A····,2655,0,51,tcp,1335865391,1918,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.540313000,80,20,·······A····,10907,0,128,tcp,3047587412,1919,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.541158000,2978,20,·······A····,2655,0,51,tcp,1335866797,1920,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.544708000,2978,20,·······A····,2655,0,51,tcp,1335868203,1921,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.544712000,2978,20,·······A····,2655,0,51,tcp,1335869609,1922,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.544771000,80,20,·······A····,15125,0,128,tcp,3047587412,1923,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.545525000,2978,20,·······AP···,2655,0,51,tcp,1335871015,1924,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.546137000,2978,20,·······AP···,2655,0,51,tcp,1335872421,1925,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.546176000,80,20,·······A····,17571,0,128,tcp,3047587412,1926,0,1,20,2978,Linux,0,172.16.16.128
32767,N/A,172.16.16.128,1258920207.567348000,2905,20,·······A····,11084,0,51,tcp,1625224307,1927,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.573149000,2905,20,·······AP···,11084,0,242,tcp,1625224307,1928,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.574399000,2905,20,·······A····,11084,0,242,tcp,1625225543,1929,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.574404000,2905,20,·······AP···,11084,0,242,tcp,1625226923,1930,0,0,20,80,Linux,0,205.203.140.65
16560,N/A,205.203.140.65,1258920207.574464000,80,20,·······A····,9950,0,128,tcp,639668718,1931,0,1,20,2905,Linux,0,172.16.16.128
32767,N/A,172.16.16.128,1258920207.575788000,2905,20,·······AP···,11084,0,242,tcp,1625227003,1932,0,0,20,80,Linux,0,205.203.140.65
186,N/A,172.16.16.128,1258920207.582527000,2978,20,·······A····,2655,0,51,tcp,1335873461,1933,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.583348000,2978,20,·······A····,2655,0,51,tcp,1335874867,1934,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.583398000,80,20,·······A····,20383,0,128,tcp,3047587412,1935,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.586064000,2978,20,·······A····,2655,0,51,tcp,1335876273,1936,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.586068000,2978,20,·······A····,2655,0,51,tcp,1335877679,1937,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.588137000,2978,20,·······A····,2655,0,51,tcp,1335879085,1938,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.588187000,80,20,·······A····,24601,0,128,tcp,3047587412,1939,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.591976000,2978,20,·······A····,2655,0,51,tcp,1335880491,1940,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.591981000,2978,20,·······A····,2655,0,51,tcp,1335881897,1941,0,0,20,80,Linux,0,74.125.95.149
16560,N/A,205.203.140.65,1258920207.595966000,80,20,·······A····,3090,0,128,tcp,4290148132,1942,0,1,20,2974,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920207.595981000,80,20,·······A····,3090,0,128,tcp,4290149512,1943,0,1,20,2974,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920207.595986000,80,20,·······AP···,3090,0,128,tcp,4290150892,1944,0,1,20,2974,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.621204000,2978,20,·······A····,2655,0,51,tcp,1335883303,1945,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.621311000,80,20,·······A····,28819,0,128,tcp,3047587412,1946,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.621890000,2978,20,·······A····,2655,0,51,tcp,1335884709,1947,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.623360000,2978,20,·······A····,2655,0,51,tcp,1335886115,1948,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.623405000,80,20,·······A····,31631,0,128,tcp,3047587412,1949,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.627260000,2978,20,·······A····,2655,0,51,tcp,1335887521,1950,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.627546000,2978,20,·······AP···,2655,0,51,tcp,1335888927,1951,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.627591000,80,20,·······A····,34443,0,128,tcp,3047587412,1952,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.627886000,2978,20,·······A····,2655,0,51,tcp,1335890333,1953,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.628383000,2978,20,·······A····,2655,0,51,tcp,1335891739,1954,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.628421000,80,20,·······A····,37255,0,128,tcp,3047587412,1955,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.629803000,2978,20,·······A····,2655,0,51,tcp,1335893145,1956,0,0,20,80,Linux,0,74.125.95.149
186,N/A,172.16.16.128,1258920207.630702000,2978,20,·······A····,2655,0,51,tcp,1335894551,1957,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.630739000,80,20,·······A····,40067,0,128,tcp,3047587412,1958,0,1,20,2978,Linux,0,172.16.16.128
186,N/A,172.16.16.128,1258920207.632948000,2978,20,·······AP···,2655,0,51,tcp,1335895957,1959,0,0,20,80,Linux,0,74.125.95.149
8190,N/A,172.16.16.128,1258920207.646372000,2974,20,·······A····,5803,0,242,tcp,3137975545,1960,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.650080000,2974,20,·······A····,5803,0,51,tcp,3137975545,1961,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.656403000,2974,20,·······AP···,5874,0,242,tcp,3137975545,1962,0,0,20,80,Linux,0,205.203.140.65
4218,N/A,12.120.63.24,1258920207.656884000,80,20,·······A····,2813,0,128,tcp,256271893,1963,0,1,20,2982,Linux,0,172.16.16.128
3871,N/A,64.208.21.43,1258920207.656954000,80,20,·······A····,14195,0,128,tcp,1130218352,1964,0,1,20,2949,Linux,0,172.16.16.128
24841,N/A,64.208.21.43,1258920207.656991000,80,20,·······A····,114974,0,128,tcp,2889198945,1965,0,1,20,2947,Linux,0,172.16.16.128
10700,N/A,64.208.21.43,1258920207.657026000,80,20,·······A····,111666,0,128,tcp,2568482639,1966,0,1,20,2948,Linux,0,172.16.16.128
32767,N/A,172.16.16.128,1258920207.658813000,2974,20,·······A····,5874,0,242,tcp,3137976789,1967,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.658818000,2974,20,·······AP···,5874,0,242,tcp,3137978169,1968,0,0,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.658820000,2974,20,·······AP···,5874,0,242,tcp,3137978249,1969,0,0,20,80,Linux,0,205.203.140.65
16560,N/A,205.203.140.65,1258920207.658903000,80,20,·······A····,6107,0,128,tcp,4290150963,1970,0,1,20,2974,Linux,0,172.16.16.128
3897,N/A,74.125.95.149,1258920207.676891000,80,20,·······A····,1283,0,128,tcp,2305309458,1971,0,1,20,2975,Linux,0,172.16.16.128
8192,02:04:05:b4:01:03:03:02:01:01:04:02,208.111.168.7,1258920207.698166000,80,32,··········S·,0,0,128,tcp,3278962788,1972,0,1,20,2983,Linux,0,172.16.16.128
15930,N/A,205.203.140.65,1258920207.698730000,80,20,·······A····,2091,0,128,tcp,275792119,1973,0,1,20,2973,Linux,0,172.16.16.128
