DST_IP,IP_FRAG_OFF,HTTP_USER_AGENT,SRC_IP,PACKET_NO,DF_FLAG,TTL,MF_FLAG,PACKET_SIZE,TIMESTAMP,SUB_PROTOCOL,KNOWN_HOST_DEVICE
157.166.226.25,0,N/A,172.16.16.128,176,1,128,0,20,1258920202.093889000,N/A,Linux
157.166.226.25,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,177,1,128,0,20,1258920202.094255000,http,Linux
172.16.16.128,0,N/A,157.166.255.38,178,0,46,0,20,1258920202.096628000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,179,1,128,0,20,1258920202.096679000,N/A,Linux
157.166.255.38,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,180,1,128,0,20,1258920202.096883000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,181,0,56,0,20,1258920202.120986000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,182,1,128,0,20,1258920202.121590000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,183,0,56,0,20,1258920202.121664000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,184,1,128,0,20,1258920202.122105000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,185,0,56,0,20,1258920202.134796000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,186,0,56,0,20,1258920202.134801000,N/A,Linux
172.16.16.128,0,N/A,157.166.226.25,187,0,51,0,20,1258920202.134803000,N/A,Linux
172.16.16.128,0,N/A,199.93.63.126,188,0,56,0,20,1258920202.134807000,N/A,Linux
172.16.16.128,0,N/A,199.93.63.126,189,0,56,0,20,1258920202.134809000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,190,0,56,0,20,1258920202.134811000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,191,0,56,0,20,1258920202.136177000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,192,1,128,0,20,1258920202.137596000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,193,1,128,0,20,1258920202.137691000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,194,1,128,0,20,1258920202.137762000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,195,1,128,0,20,1258920202.137831000,http,Linux
157.166.255.38,0,N/A,172.16.16.128,196,1,128,0,20,1258920202.154273000,N/A,Linux
172.16.16.128,0,N/A,157.166.226.25,197,0,51,0,20,1258920202.154415000,N/A,Linux
172.16.16.128,0,N/A,157.166.226.25,198,0,51,0,20,1258920202.155733000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,199,0,46,0,20,1258920202.155744000,N/A,Linux
199.93.63.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,200,1,128,0,20,1258920202.159508000,http,Linux
199.93.63.126,0,N/A,172.16.16.128,201,1,128,0,20,1258920202.160056000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,202,0,46,0,20,1258920202.163672000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,203,0,46,0,20,1258920202.164194000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,204,1,128,0,20,1258920202.164242000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,205,0,56,0,20,1258920202.166792000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,206,1,128,0,20,1258920202.167512000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,207,0,56,0,20,1258920202.171274000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,208,1,128,0,20,1258920202.171874000,http,Linux
157.166.255.38,0,N/A,172.16.16.128,209,1,128,0,20,1258920202.175020000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,210,1,128,0,20,1258920202.175387000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,211,1,128,0,20,1258920202.178047000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,212,0,56,0,20,1258920202.182980000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,213,1,128,0,20,1258920202.183563000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,214,0,56,0,20,1258920202.187157000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,215,1,128,0,20,1258920202.187528000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,216,0,56,0,20,1258920202.187752000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,217,1,128,0,20,1258920202.188116000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,218,0,56,0,20,1258920202.193023000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,219,1,128,0,20,1258920202.193770000,http,Linux
172.16.16.128,0,N/A,199.93.63.126,220,0,56,0,20,1258920202.208186000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,221,0,46,0,20,1258920202.208192000,N/A,Linux
172.16.16.128,0,N/A,199.93.63.126,222,0,56,0,20,1258920202.208194000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,223,1,128,0,20,1258920202.208328000,N/A,Linux
199.93.63.126,0,N/A,172.16.16.128,224,1,128,0,20,1258920202.208394000,N/A,Linux
157.166.255.38,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,225,1,128,0,20,1258920202.208907000,http,Linux
199.93.63.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,226,1,128,0,20,1258920202.209003000,http,Linux
199.93.63.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,227,1,128,0,20,1258920202.209670000,http,Linux
157.166.226.25,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,228,1,128,0,20,1258920202.214255000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,229,0,56,0,20,1258920202.215443000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,230,1,128,0,20,1258920202.215831000,http,Linux
172.16.16.128,0,N/A,157.166.255.38,231,0,46,0,20,1258920202.225402000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,232,0,46,0,20,1258920202.229675000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,233,0,56,0,20,1258920202.229681000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,234,1,128,0,20,1258920202.229802000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,235,1,128,0,20,1258920202.234008000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,236,0,56,0,20,1258920202.235780000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,237,1,128,0,20,1258920202.236210000,http,Linux
172.16.16.128,0,N/A,157.166.255.38,238,0,47,0,20,1258920202.247789000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,239,0,47,0,20,1258920202.247795000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,240,0,47,0,20,1258920202.247797000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,241,0,56,0,20,1258920202.247799000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,242,0,56,0,20,1258920202.247801000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,243,0,56,0,20,1258920202.247803000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,244,1,128,0,20,1258920202.247977000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,245,1,128,0,20,1258920202.248060000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,246,1,128,0,20,1258920202.248095000,N/A,Linux
157.166.255.38,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,247,1,128,0,20,1258920202.248753000,http,Linux
157.166.255.38,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,248,1,128,0,20,1258920202.248851000,http,Linux
157.166.255.38,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,249,1,128,0,20,1258920202.248945000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,250,1,128,0,20,1258920202.250146000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,251,1,128,0,20,1258920202.250237000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,252,1,128,0,20,1258920202.250310000,http,Linux
74.125.95.149,0,N/A,172.16.16.128,253,1,128,0,20,1258920202.274848000,N/A,Linux
157.166.255.38,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,254,1,128,0,20,1258920202.274994000,http,Linux
157.166.255.38,0,N/A,172.16.16.128,255,1,128,0,20,1258920202.292682000,N/A,Linux
172.16.16.128,0,N/A,199.93.63.126,256,0,56,0,20,1258920202.292888000,N/A,Linux
172.16.16.128,0,N/A,199.93.63.126,257,0,56,0,20,1258920202.292892000,N/A,Linux
172.16.16.128,0,N/A,199.93.63.126,258,0,56,0,20,1258920202.292894000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,259,0,46,0,20,1258920202.292896000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,260,0,46,0,20,1258920202.292898000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,261,0,46,0,20,1258920202.292901000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,262,0,56,0,20,1258920202.292903000,N/A,Linux
172.16.16.128,0,N/A,157.166.226.25,263,0,51,0,20,1258920202.292906000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,264,0,56,0,20,1258920202.292908000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,265,0,56,0,20,1258920202.292910000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,266,1,128,0,20,1258920202.294932000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,267,1,128,0,20,1258920202.297430000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,268,1,128,0,20,1258920202.297525000,http,Linux
74.125.95.149,0,N/A,172.16.16.128,269,1,128,0,20,1258920202.303496000,N/A,Linux
172.16.16.128,0,N/A,74.125.95.149,270,0,51,0,20,1258920202.313422000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,271,0,47,0,20,1258920202.313428000,N/A,Linux
74.125.95.149,0,N/A,172.16.16.128,272,1,128,0,20,1258920202.313530000,N/A,Linux
74.125.95.149,0,N/A,172.16.16.128,273,1,128,0,20,1258920202.314306000,N/A,Linux
74.125.95.149,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2) chromeframe/4.0,172.16.16.128,274,1,128,0,20,1258920202.314314000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,275,0,56,0,20,1258920202.317909000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,276,1,128,0,20,1258920202.318517000,http,Linux
172.16.16.128,0,N/A,157.166.255.38,277,0,47,0,20,1258920202.321712000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,278,0,47,0,20,1258920202.321717000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,279,0,47,0,20,1258920202.324448000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,280,0,56,0,20,1258920202.324453000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,281,0,47,0,20,1258920202.326101000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,282,0,47,0,20,1258920202.326106000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,283,0,56,0,20,1258920202.326109000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,284,0,47,0,20,1258920202.326111000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,285,1,128,0,20,1258920202.330425000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,286,1,128,0,20,1258920202.330533000,http,Linux
172.16.16.128,0,N/A,157.166.255.38,287,0,47,0,20,1258920202.331432000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,288,0,47,0,20,1258920202.331437000,N/A,Linux
172.16.16.128,0,N/A,74.125.95.149,289,0,51,0,20,1258920202.339608000,N/A,Linux
74.125.95.149,0,N/A,172.16.16.128,290,1,128,0,20,1258920202.339718000,N/A,Linux
74.125.95.149,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,291,1,128,0,20,1258920202.341126000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,292,0,56,0,20,1258920202.341672000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,293,1,128,0,20,1258920202.342217000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,294,0,56,0,20,1258920202.348360000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,295,0,47,0,20,1258920202.348366000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,296,1,128,0,20,1258920202.348601000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,297,1,128,0,20,1258920202.349074000,N/A,Linux
157.166.255.38,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,298,1,128,0,20,1258920202.349081000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,299,1,128,0,20,1258920202.349528000,http,Linux
172.16.16.128,0,N/A,157.166.255.38,300,0,46,0,20,1258920202.351110000,N/A,Linux
157.166.226.25,0,N/A,172.16.16.128,301,1,128,0,20,1258920202.356209000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,302,0,46,0,20,1258920202.356903000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,303,0,46,0,20,1258920202.356907000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,304,0,56,0,20,1258920202.356910000,N/A,Linux
157.166.255.38,0,N/A,172.16.16.128,305,1,128,0,20,1258920202.357027000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,306,1,128,0,20,1258920202.357649000,http,Linux
172.16.16.128,0,N/A,74.125.95.149,307,0,51,0,20,1258920202.361548000,N/A,Linux
172.16.16.128,0,N/A,74.125.95.149,308,0,51,0,20,1258920202.378866000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,309,0,56,0,20,1258920202.378915000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,310,1,128,0,20,1258920202.379581000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,311,0,56,0,20,1258920202.379702000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,312,0,56,0,20,1258920202.379705000,N/A,Linux
172.16.16.128,0,N/A,74.125.95.149,313,0,51,0,20,1258920202.380057000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,314,1,128,0,20,1258920202.395017000,http,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,315,1,128,0,20,1258920202.395143000,http,Linux
172.16.16.128,0,N/A,204.160.104.126,316,0,56,0,20,1258920202.401209000,N/A,Linux
204.160.104.126,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2),172.16.16.128,317,1,128,0,20,1258920202.401835000,http,Linux
172.16.16.128,0,N/A,74.125.95.149,318,0,51,0,20,1258920202.405970000,N/A,Linux
172.16.16.128,0,N/A,74.125.95.149,319,0,51,0,20,1258920202.411329000,N/A,Linux
172.16.16.128,0,N/A,74.125.95.149,320,0,51,0,20,1258920202.411335000,N/A,Linux
172.16.16.128,0,N/A,74.125.95.149,321,0,51,0,20,1258920202.411337000,N/A,Linux
172.16.16.128,0,N/A,157.166.255.38,322,0,47,0,20,1258920202.411339000,N/A,Linux
172.16.16.128,0,N/A,204.160.104.126,323,0,56,0,20,1258920202.411341000,N/A,Linux
172.16.16.128,0,N/A,74.125.95.149,324,0,51,0,20,1258920202.411344000,N/A,Linux
74.125.95.149,0,N/A,172.16.16.128,325,1,128,0,20,1258920202.411479000,N/A,Linux
